epoch,accuracy,loss,val_accuracy,val_loss
1,0.2142857164144516,1.2298171520233154,0.20512820780277252,1.0036916732788086
2,0.2738095223903656,1.0154949426651,0.20512820780277252,0.8394775390625
3,0.4345238208770752,0.834557831287384,0.3333333432674408,0.705055832862854
4,0.494047611951828,0.759745717048645,0.8717948794364929,0.5994014143943787
5,0.5892857313156128,0.6587411761283875,0.8974359035491943,0.5241333246231079
6,0.75,0.5408572554588318,0.8717948794364929,0.4709290862083435
7,0.7916666865348816,0.5122273564338684,0.8717948794364929,0.4368087649345398
8,0.7916666865348816,0.5011942386627197,0.8461538553237915,0.41609641909599304
9,0.8035714030265808,0.4711179733276367,0.8205128312110901,0.4034762382507324
10,0.8452380895614624,0.41394224762916565,0.8205128312110901,0.3963686525821686
11,0.8095238208770752,0.45114845037460327,0.8205128312110901,0.39251941442489624
12,0.8571428656578064,0.4246490001678467,0.8205128312110901,0.3909151256084442
13,0.8571428656578064,0.38598328828811646,0.8205128312110901,0.3899228274822235
14,0.8809523582458496,0.3485034704208374,0.8205128312110901,0.3900289535522461
15,0.863095223903656,0.41189584136009216,0.8205128312110901,0.39030367136001587
16,0.863095223903656,0.36944469809532166,0.8205128312110901,0.3901330530643463
