epoch,accuracy,loss,val_accuracy,val_loss
1,0.1369047611951828,1.2784191370010376,0.20512820780277252,1.1168874502182007
2,0.2202380895614624,1.1387412548065186,0.20512820780277252,0.9422204494476318
3,0.369047611951828,0.8910444974899292,0.23076923191547394,0.8011279702186584
4,0.4464285671710968,0.7968042492866516,0.4871794879436493,0.6902941465377808
5,0.601190447807312,0.6830575466156006,0.8205128312110901,0.6089949011802673
6,0.738095223903656,0.564892053604126,0.8205128312110901,0.5515084862709045
7,0.7976190447807312,0.5266610383987427,0.7948718070983887,0.5143251419067383
8,0.8392857313156128,0.4720224142074585,0.7948718070983887,0.4909064471721649
9,0.8035714030265808,0.4996158182621002,0.7948718070983887,0.47649461030960083
10,0.851190447807312,0.4534461498260498,0.7948718070983887,0.46872031688690186
11,0.875,0.4425179958343506,0.7948718070983887,0.4640740752220154
12,0.8690476417541504,0.41396087408065796,0.7948718070983887,0.4621303379535675
13,0.8690476417541504,0.3996245563030243,0.7948718070983887,0.4617457687854767
14,0.875,0.4368495047092438,0.7948718070983887,0.4620201289653778
15,0.875,0.41608673334121704,0.7948718070983887,0.4622231423854828
16,0.8690476417541504,0.3858228325843811,0.7948718070983887,0.462171345949173
